Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
653	0.490041727778218		0.71792916430659		1.02524280548096	0.489869607055181	0.73604865050789	0.665539712242065	5.8097163837621E-4	99.8663157736818
650	0.517201139290788		0.75818466951683		1.02342689037323	0.517029018567752	0.775943524029829	0.666323002327004	6.78931236200299E-4	99.8437924368517
647	0.528618807397021		0.775089028885319		1.02147591114044	0.528446686673984	0.791731723196244	0.667456754846995	5.05296629879289E-4	99.8837188102803
644	0.534575129089529		0.784598980629545		1.01916015148163	0.534403008366492	0.79962897406324	0.668313712609704	5.58640900751823E-4	99.8714508742248
641	0.54731514368706		0.804168267660726		1.01670157909393	0.547143022964023	0.817596113038495	0.66920942289052	5.7030447786707E-4	99.8687687247258
638	0.567349059317458		0.83447720613825		1.01450133323669	0.567176938594421	0.846575210200563	0.669966391361791	6.07247288814345E-4	99.8602738525093
635	0.592295510023441		0.871568255184377		1.01278173923492	0.592123389300404	0.882705390497731	0.670805226380824	5.29165167555878E-4	99.8782294179611
632	0.618035280428402		0.910276807580975		1.01149141788483	0.617863159705365	0.920734159769126	0.671054889350792	6.23906711919286E-4	99.8564433119077
629	0.641987904844411		0.946134928165232		1.01066052913666	0.641815784121374	0.956218210615473	0.671202218276378	5.8246118351304E-4	99.8659732523372
626	0.667598472979381		0.984640198397115		1.01070892810822	0.667426352256344	0.995181622831078	0.670657834655005	6.19281529278425E-4	99.8575067763697
623	0.696626564294054		1.02799195145875		1.01118159294128	0.696454443571018	1.03948352093299	0.670000466141027	5.62334905412834E-4	99.870601395239
620	0.718495569028447		1.06089107394692		1.0109326839447	0.718323448305411	1.07248644342717	0.669773919015689	6.0465780273231E-4	99.8608692723707
617	0.736824888718391		1.08874556449724		1.00784981250763	0.736652767995354	1.09728900491753	0.671338876717094	6.10711923065739E-4	99.8594772088504
614	0.753187918132988		1.11371688245166		1.00178229808807	0.753015797409951	1.11569886790209	0.674927454955552	6.18203233416025E-4	99.8577547096835
611	0.770270849583282		1.13977049410293		0.994600772857666	0.770098728860246	1.13361364573002	0.679330856470346	6.22193978656744E-4	99.8568371179456
608	0.788390960594862		1.16721124716711		0.989089071750641	0.788218839871826	1.15447293686308	0.682752115448945	6.29349515104387E-4	99.8551918671285
605	0.810749525263823		1.20111643044227		0.986172497272491	0.810577404540786	1.18450504629504	0.684317392379337	6.78416559649968E-4	99.8439107604576
602	0.838234501350287		1.24212866172371		0.985136866569519	0.838062380627251	1.22366379734849	0.684879606999254	6.74656039088351E-4	99.8447753044952
599	0.869536231571891		1.28870781192821		0.984402716159821	0.869364110848855	1.26860453225154	0.68529166398759	6.64844474996188E-4	99.8470310192671
596	0.904550365648291		1.34072137983561		0.983830749988556	0.904378244925254	1.31903998420954	0.685633684916097	7.82849582974653E-4	99.819904588777
593	0.936903105997531		1.38850554559927		0.983520925045013	0.936730985274494	1.36562132312283	0.685937579776822	7.00037278693284E-4	99.838940300321
590	0.972430152059185		1.44099462620008		0.983577489852905	0.972258031336148	1.41732694164548	0.685980067666945	6.0585814010381E-4	99.8605932693988
587	0.99925075131725		1.48097387713896		0.984093189239502	0.999078630594213	1.45741336871094	0.685514934913684	7.4186737356723E-4	99.8293245409651
584	1.0270248448342		1.52214908754572		0.985130906105042	1.02685272411116	1.49951316952048	0.684790734075071	7.47011753695634E-4	99.8281420323836
581	1.05329022864038		1.56123891282898		0.986308813095093	1.05311810791734	1.53986075523412	0.683904764984564	7.72346334345689E-4	99.8223187248017
578	1.08213305231663		1.60372994659474		0.987047076225281	1.0819609315936	1.58295400880167	0.683507496476582	7.19778353318291E-4	99.8344021740979
575	1.10918515486967		1.64390828047961		0.987024247646332	1.10901303414664	1.6225743877685	0.683489794062289	7.56184871545972E-4	99.826033496174
572	1.13736862796262		1.68558005155333		0.986465394496918	1.13719650723959	1.66276344620824	0.683919597723204	7.46855744620197E-4	99.8281778930716
569	1.17069614858141		1.73442895119945		0.98595917224884	1.17052402785837	1.7100731902565	0.684487678379893	7.68378459995357E-4	99.8232307424394
566	1.19947316262658		1.77701680655906		0.985598206520081	1.19930104190354	1.75142163578549	0.684758608320871	8.17234055038639E-4	99.8120018430685
563	1.23252233089051		1.82538601870709		0.985339045524597	1.23235021016748	1.79862117644516	0.685163850123864	7.72215700022006E-4	99.8223487510249
560	1.2700835230622		1.88010361187224		0.985140025615692	1.26991140233917	1.85216238001235	0.685637186049906	7.44677753456702E-4	99.828678533636
557	1.30656893551407		1.93381931142567		0.98487776517868	1.30639681479104	1.90457270213144	0.685926461788005	8.63400375997726E-4	99.8013922033049
554	1.35092316965081		1.99811009638606		0.984586954116821	1.35075104892777	1.96731019509395	0.686597900166558	8.13851178401656E-4	99.8127793178425
551	1.3877883748868		2.05164183292753		0.984336972236633	1.38761625416376	2.01950397198715	0.687107464709948	8.5874722153513E-4	99.802461509503
548	1.42993522988196		2.11264269175361		0.98427277803421	1.42976310915893	2.07941375344685	0.687579904090249	8.81018080689339E-4	99.7973437157782
545	1.47477876760561		2.17706517684775		0.984434485435486	1.47460664688257	2.14317509888783	0.688047676388082	8.15078941959691E-4	99.8124971445132
542	1.52389935151578		2.24785770586175		0.984732389450073	1.52372723079274	2.21353535070605	0.688368148404189	8.92612390884529E-4	99.7946794730517
539	1.56522297805964		2.30668793023606		0.985116064548492	1.56505085733661	2.27235239569954	0.688735981399049	8.80936650068282E-4	99.7973624278752
536	1.61283829159008		2.3746148708826		0.985419690608978	1.61266617086705	2.33998931019827	0.689176725653675	8.71085141903861E-4	99.7996262505179
533	1.67143215427099		2.45875053949172		0.985676109790802	1.67126003354796	2.42352872476457	0.689597782139064	9.87551061532553E-4	99.7728663045512
530	1.73017759471009		2.54200388388562		0.986043810844421	1.73000547398705	2.50652425380275	0.690200971070752	9.58921749501251E-4	99.7794436910774
527	1.80649292033288		2.65005011148124		0.986670017242432	1.80632079960984	2.61472204427431	0.690827081817475	8.80574993720092E-4	99.797445533616
524	1.87679779523506		2.74958223998977		0.987592160701752	1.87662567451202	2.71546291775215	0.691088676720169	9.59909064351694E-4	99.7792168550971
521	1.95054411299458		2.85312252277917		0.988698959350586	1.95037199227155	2.82087631820151	0.691406418525656	0.00101404685221568	99.7667794661201
518	2.02754737959363		2.96061192664654		0.989740967750549	2.0273752588706	2.93023595933291	0.691881229705523	0.00102425761050464	99.7644338629923
515	2.10830696484222		3.0746191161324		0.990480720996857	2.10813484411919	3.04534800264954	0.692247599382747	0.00102763138680396	99.7636588552748
512	2.19421384621282		3.19336413518917		0.991071581840515	2.19404172548979	3.16484948680315	0.693253102442483	0.00114127956001162	99.737555658714
509	2.27309847724527		3.30137978417162		0.991725504398346	2.27292635652224	3.2740595716648	0.694222663568242	0.00116545581651243	99.73200363419
506	2.39891316180113		3.47512429031331		0.992585361003876	2.3987410410781	3.44935453566425	0.695417364691439	0.00110133272025726	99.7467300405226
503	2.49617402567031		3.60873152854897		0.99372136592865	2.49600190494728	3.58607065785912	0.696026972998181	0.00123622274704754	99.7157539393832
500	2.62679243335151		3.7876705659199		0.995075285434723	2.62662031262848	3.76901439951405	0.696898455194847	0.00120225572134166	99.7235532096382
497	2.85781755449869		4.11132036931416		0.996632993221283	2.85764543377566	4.09747455111052	0.697416273885377	0.00116369960308178	99.73240693436
494	3.14756094933703		4.51155827054692		0.998198688030243	3.14738882861399	4.50342856730811	0.69888725480447	0.0012824023886561	99.7051514722598
491	3.23733609546268		4.62293211043392		0.998546123504639	3.23716397473964	4.61620795773811	0.701260429420909	0.00125051747237633	99.7124718671612
488	3.35886596558254		4.7863791312652		0.998454928398132	3.3586938448595	4.77898085270509	0.702805461745751	0.00132347001727198	99.6957236284586
485	3.72146912575474		5.28622826256868		0.999019205570221	3.72129700503171	5.2810405775614	0.704652227222627	0.00131598510931472	99.6974418629207
482	3.97030623413544		5.61444139602283		1.00099170207977	3.9701341134124	5.62000626157191	0.706428770472929	0.00138196679136512	99.6822961369181
479	4.15404165820596		5.85973171486692		1.00304222106934	4.15386953748292	5.87755532037023	0.706734230656508	0.00150734883242259	99.653521730878
476	4.67515759850649		6.58537986870565		1.0048736333847	4.67498547778346	6.61747159663821	0.706460981284518	0.00145623641160683	99.6652507136148
473	5.50991891108892		7.72484639247288		1.00704872608185	5.50974679036588	7.77929371297925	0.708257972208097	0.00144435461378234	99.6679774776144
470	6.2375258417753		8.68885598334745		1.01011049747467	6.23735372105226	8.77670162494787	0.710671729265869	0.00158123167419332	99.6365699632536
467	6.42509955928751		8.8984143443265		1.01345908641815	6.42492743856447	9.01817584709979	0.712442022366497	0.00160013236701005	99.6322338288968
464	6.26979208920496		8.65051777549283		1.0161919593811	6.26961996848192	8.79058357491079	0.713219994446791	0.00168618698842061	99.6124938480006
461	6.1048615478718		8.40076114807284		1.01770913600922	6.10468942714876	8.54952833226835	0.714038153907033	0.00165970376830155	99.6185683899232
458	5.87287209567379		8.07033719919784		1.01754152774811	5.87269997495075	8.21190020605776	0.715145073319154	0.00174936224385379	99.5980046308581
455	5.63151339302493		7.74332338214514		1.01554656028748	5.63134127230189	7.86370239482907	0.716118310378186	0.0017905666000326	99.5885555654104
452	5.39880191934542		7.43863338092122		1.01219952106476	5.39862979862238	7.52937812443268	0.71700872361609	0.00191058175671874	99.5610385572668
449	4.80663942171159		6.6425304177937		1.00807905197144	4.80646730098855	6.69619275744715	0.717791060546017	0.0020277316291543	99.5341858329399
446	4.19382743685557		5.82543245963288		1.00371539592743	4.19365531613254	5.84707325187938	0.71722298241853	0.00202518060193825	99.5347704942085
443	3.85701163009595		5.38568398726893		0.999539792537689	3.85683950937292	5.38320247198173	0.716458191837821	0.00220795754946601	99.492889156679
440	3.69074538320173		5.16441345592652		0.996118366718292	3.69057326247869	5.14436412366082	0.71740125188736	0.00219996215319526	99.4947208456149
437	3.59660035183963		5.03060425235963		0.993919968605042	3.5964282311166	5.00001505401656	0.719283480602234	0.00228242992799757	99.4758296793816
434	3.57486874792256		4.98766273641794		0.993315279483795	3.57469662719952	4.95431864024759	0.72153143283107	0.00240273180153679	99.448278163406
431	3.66933333494744		5.1004090128229		0.99434232711792	3.66916121422441	5.0715495992498	0.723479311878792	0.00248776430061422	99.4288086371392
428	3.87883912024311		5.36214616998017		0.997146308422089	3.87866699952007	5.34684128243259	0.725412780114438	0.00258727367361179	99.4060292434496
425	4.05726432704969		5.58900218714011		1.00097906589508	4.05709220632665	5.59447120094666	0.725196727376153	0.00265472851041304	99.3905906481148
422	4.11431787906781		5.66536202570217		1.00417006015778	4.11414575834477	5.68898392901836	0.723177602481762	0.00286978098824381	99.3413869336874
419	4.32464386699692		5.97483221489528		1.00491559505463	4.32447174627388	6.00419907121127	0.720241233674065	0.00289247120955675	99.3361968627412
416	3.92137223774894		5.45231139178786		1.00278210639954	3.9212001170259	5.46747730919927	0.717186354011623	0.0030091701143068	99.3095079028235
413	3.56770934853711		5.00149029983925		0.998342752456665	3.56753722781407	4.99319861257302	0.71447933571697	0.00312450304027065	99.2831383865261
410	3.31091625874289		4.67410668298335		0.993194699287415	3.31074413801985	4.64229501705453	0.713169698577336	0.00325679107515295	99.2529009055281
407	3.0792880858403		4.37788046346388		0.988868653774261	3.07911596511727	4.32914580881371	0.71125254290315	0.00341991223602051	99.2156284810815
404	2.9698978885235		4.2414467359817		0.986246347427368	2.96972576780046	4.18310840752002	0.709932776894271	0.00355906829963181	99.1838430331969
401	2.99279990259214		4.28182899900394		0.98593807220459	2.99262778186911	4.2216152860581	0.708882164547838	0.00378402015823	99.1324820019513
398	3.0590527099446		4.37031679161911		0.988366603851318	3.05888058922156	4.31947221510898	0.708160728183869	0.00389072517450762	99.1081284027978
395	3.09579006331343		4.40929401314305		0.993493258953094	3.09561794259039	4.38060091352034	0.706665136519522	0.00405499164639452	99.0706490776532
392	3.11990773899831		4.42239989687974		1.00118565559387	3.11973561827527	4.4276403518168	0.704604568208695	0.00426479335437205	99.0228009641249
389	3.16754534867124		4.46774596603449		1.01121199131012	3.1673732279482	4.51783527681686	0.701082052327468	0.00442923491841756	98.9853139995351
386	3.25347061688259		4.56256668098763		1.02432680130005	3.25329849615955	4.67355627674584	0.696107696904592	0.00469326849936561	98.9251531985932
383	3.3080853993792		4.61950320419763		1.03962254524231	3.30791327865616	4.80253657594133	0.688784609205769	0.00488710293301619	98.8810107483406
380	3.34839013554627		4.65492700776702		1.05506062507629	3.34821801482324	4.91122704945954	0.68174775491019	0.00508629136162485	98.8356695388539
377	3.3604145373537		4.65703129242658		1.06897914409637	3.36024241663066	4.97826613442594	0.6749824790189	0.00534549400845063	98.7766984380928
374	3.36924211300202		4.65674464691991		1.08060956001282	3.36906999227898	5.03211955870461	0.669513105357589	0.00557916691489809	98.7235657578856
371	3.40569672711416		4.69696431228654		1.08875131607056	3.40552460639113	5.11382282694215	0.665944973386473	0.00587545511573286	98.6562366681659
368	3.44608256679654		4.74392478573171		1.09125518798828	3.4459104460735	5.17682927678636	0.665641121588741	0.00614813175686863	98.5943136896248
365	3.50771037416747		4.81985981960798		1.08561432361603	3.50753825344444	5.23250561775451	0.670336261377904	0.00642413012026411	98.5316759507639
362	3.59503669217791		4.92962891096624		1.07355058193207	3.59486457145487	5.29220278185032	0.679275666416923	0.00673725156952561	98.4606613212461
359	3.69386800281816		5.05397146418033		1.0591881275177	3.69369588209512	5.35310341031404	0.69001018642351	0.00701614087621624	98.3974534938867
356	3.78759345410381		5.16900067514647		1.04237985610962	3.78742133338077	5.38805906879835	0.702928695662099	0.00731846696065392	98.3289797596494
353	3.87528874183933		5.27625288419057		1.02433180809021	3.87511662111629	5.40463059948077	0.716999348945066	0.00767601309173398	98.2480607527852
350	3.94404331920132		5.35846388239723		1.00763487815857	3.94387119847828	5.39937209376841	0.730431452025696	0.00800387747724604	98.1739177796212
347	3.99826906361355		5.42302298858458		0.994972467422485	3.99809694289051	5.39575559414634	0.740970726551792	0.00835193890821403	98.0952686911709
344	4.03989997165032		5.4719307032329		0.986259937286377	4.03972785092729	5.39674308851566	0.748549223979901	0.00868669694785834	98.019685121763
341	4.08053597002311		5.52047665030455		0.979623138904572	4.08036384930007	5.40798374053936	0.754507418118294	0.00912210572728856	97.9214631863782
338	4.10654677314183		5.55160508035594		0.973113894462585	4.10637465241879	5.40234113581022	0.760110209479198	0.00950339690608858	97.8355302386927
335	4.11262877995346		5.55881933813962		0.967058837413788	4.11245665923043	5.37570248015388	0.765008233698362	0.00984249144785934	97.7591706545092
332	4.09188631177463		5.53678872299327		0.961043655872345	4.09171419105159	5.32109280771104	0.768961252681423	0.0103354872466606	97.6482608496929
329	4.00764229355656		5.43721011010992		0.954464018344879	4.00747017283353	5.18961856149198	0.772209002520873	0.0107216983537621	97.5614624196946
326	3.87303550698505		5.28236159998647		0.94761860370636	3.87286338626201	5.00566129529385	0.773696652209199	0.011171994905509	97.4603586187933
323	3.73964223359228		5.13060485010458		0.940595924854279	3.73947011286925	4.82582320664913	0.774887506802346	0.0116217188831924	97.3594879513629
320	3.56466198526803		4.92644781967035		0.933315336704254	3.564489864545	4.59792651990511	0.775238544834022	0.0120967887971254	97.2530457165968
317	3.44789282069556		4.79444910193608		0.926733553409576	3.44772069997252	4.44317408685676	0.775958950195342	0.01261881448288	97.1362169516018
314	3.34228206672302		4.67693560142907		0.921440601348877	3.34210994599999	4.30951560282684	0.775518701871672	0.0132487496817061	96.9954250026729
311	3.2411477165412		4.56041056527359		0.917943716049194	3.24097559581816	4.18619748121046	0.774205137326923	0.0138436367588477	96.8626537465079
308	3.13325218474577		4.43533159848823		0.916752398014069	3.13308006402273	4.0660981426706	0.77053724580414	0.0145108806103649	96.7139496086921
305	3.00983868426234		4.29162010003903		0.918676137924194	3.0096665635393	3.94260623696886	0.763369807341751	0.015205236883817	96.5594454975551
302	2.87615924143712		4.13224044979698		0.923554718494415	2.87598712071409	3.81634740882954	0.75359678053947	0.0158934892400391	96.406543176533
299	2.69850781392433		3.91536474265576		0.931226670742035	2.69833569320129	3.64608929461164	0.740062975744729	0.0167507170042972	96.2164397763152
296	2.5120605368373		3.6833509008094		0.944396495819092	2.51188841611427	3.47854086485609	0.72210979077234	0.0175185094480712	96.0464882905257
293	2.29338735655873		3.4076862900945		0.962589800357819	2.2932152358357	3.28020119262217	0.699108103793631	0.0184226067365121	95.8467504382398
290	2.05636544588473		3.10323444804931		0.982150197029114	2.0561933251617	3.04783939315528	0.674639657778365	0.0192673593929585	95.6604986975765
287	1.84431780268906		2.82929613127282		0.999752283096313	1.84414568196603	2.82859228283473	0.65196588888303	0.0201071404778899	95.4757018344721
284	1.60558226897504		2.51774485077943		1.01383340358734	1.605410148252	2.55257080544146	0.628938537113115	0.0211334068087406	95.2503528542115
281	1.39458195243534		2.23823793050957		1.02327239513397	1.3944098317123	2.29032403387092	0.608826441626072	0.0219917062544443	95.0622947581539
278	1.18198289322625		1.95452216015886		1.02761805057526	1.18181077250321	2.0084991848968	0.588404905209825	0.0231586395498524	94.8072087262941
275	1.029431795203		1.74614938267117		1.01993060112	1.02925967447996	1.78094814532605	0.577927929671151	0.0236767180041299	94.6941787680919
272	0.91493945252084		1.59308244907869		1.00134801864624	0.914767331797804	1.59522696520143	0.573440238757685	0.0249991840185955	94.4062650052056
269	0.838858292851701		1.49277231154006		0.978103935718536	0.838686172128664	1.46008355370199	0.574409711007434	0.0259322683029128	94.203650319214
266	0.781118255545798		1.41719921461303		0.946710109710693	0.780946134822761	1.34167399830237	0.582068472528275	0.0267463080292049	94.0272407807628
263	0.725152511750871		1.34308270947706		0.909075856208801	0.724980391027834	1.22096135075821	0.593778329328464	0.0275062818270784	93.8628459837603
260	0.662318747353505		1.25211090503099		0.870132803916931	0.662146626630468	1.08950017552404	0.607752657141137	0.028121095606224	93.7300620200504
257	0.59701726446014		1.15361879421849		0.832659959793091	0.596845143737103	0.960569693570182	0.621344966151064	0.028634150342705	93.6193991849524
254	0.521070234123961		1.03531227613653		0.795735061168671	0.520898113400924	0.823831902349591	0.632286892405245	0.0290786381481876	93.5236314614279
251	0.458172478943159		0.934315372548398		0.759259164333344	0.458000358220122	0.709385242823921	0.645629949104826	0.0294961419404524	93.4337668418843
248	0.393081587174441		0.827290893300754		0.725025296211243	0.392909466451404	0.599804660985103	0.655062376151096	0.0299591701104488	93.3342044166664
245	0.330156158653906		0.719441591058359		0.696026802062988	0.329984037930869	0.500748552464129	0.658981511393401	0.0304503636799409	93.2287017061288
242	0.272649623544335		0.615635974712892		0.672455251216888	0.272477502821298	0.413985636956395	0.658181053875544	0.0310295399839304	93.1044545222048
239	0.216695377246921		0.508888436382109		0.653891205787659	0.216523256523884	0.332755721608087	0.650697320777856	0.031635146661372	92.9747144797735
Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.140906318162552	1.65574210935841E-4	0.190653885712794	3.1526236408146E-6	1.29503703117371	0.140740743951616	0.246899759370868	0.570031920283121	3.37208724025176E-4	99.9223849579514
797	0.140982871506973		0.190923057708789		1.28251338005066	0.140817297296037	0.244857332789704	0.575099367830564	2.09635839188345E-4	99.9517412124733
794	0.146699422875732		0.199365765194585		1.27090787887573	0.146533848664796	0.253371515069663	0.578335921559722	2.37084877909479E-4	99.945424087507
791	0.162923489583365		0.221517554534781		1.25971376895905	0.162757915372429	0.279044742110192	0.583268167468849	2.66951166672926E-4	99.9385511098745
788	0.153999470331914		0.209419320330194		1.24973464012146	0.153833896120978	0.261714638984364	0.587792477784052	3.28908459003086E-4	99.9242946994678
785	0.148633568253746		0.202814522993304		1.2398818731308	0.14846799404281	0.251462141786162	0.590418871756305	2.92090732091949E-4	99.9327662354796
